"Dėl išorinės reklamos leidimo išdavimo"
"Data";"Atsakė";"IP adresas";"Ar esate kreipęsis į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo paslaugos suteikimo?";"Kaip dažnai esate naudojęsis Savivaldybės teikiama leidimų įrengti išorinę reklamą išdavimo paslauga?";"Ar gavote leidimą įrengti išorinę reklamą?";"Ar susidūrėte su kokiomis nors problemomis, kai kreipėtės dėl leidimo įrengti išorinę reklamą?";"Įvardykite problemas, su kuriomis susidūrėte, kai kreipėtės dėl leidimo įrengti išorinę reklamą (galite pažymėti daugiau nei 1 atsakymą):";"Ką darytumėte, jei gautumėte įspėjimą apie nelegaliai (be leidimo) įrengtą išorinę reklamą?";"Jūs esate:";"Kaip manote, ar Vilniaus mieste trūksta naujų (nuomojamų) reklamos plotų (stendų, kolonų)?";"Naujų (nuomojamų) reklamos plotų (stendų, kolonų) trūksta:";"Kiti pastebėjimai, pageidavimai apie išorinę reklamą Vilniaus mieste:"
2016-01-19 11:20;---;195.182.74.31;"Taip";"Kreipiausi tik vieną kartą";"Taip";"Taip";"Sudėtinga suderinti su kalbos tvarkytoju (-a)";"Pašalinčiau išorinę reklamą";"Asmuo, dirbantis pagal verslo liudijimą";"Taip";"Miesto pakraščiuose";
2016-01-19 11:07;---;82.135.142.50;"Taip";"Daugiau kaip 1 kartą per metus";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Buvo sunku rasti informaciją, kokius dokumentus reikia pateikti, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Išorinės reklamos paslaugų agentūra";"Ne (pereikite į 10 klausimą)";"Kita";"."
2016-01-19 10:44;---;80.240.0.71;"Taip";"Iki 1 karto per metus";"Taip";"Taip";"Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita įmonė";"Taip";"Centrinėje miesto dalyje (Senamiestyje, Naujamiestyje)";
2016-01-19 09:23;---;85.206.12.48;"Taip";"Kreipiausi tik vieną kartą";"Taip";"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Miesto pakraščiuose";
2016-01-19 08:53;---;85.206.12.185;"Taip";"Daugiau kaip 1 kartą per metus";"Taip";"Taip";"Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų el.būdu teikiant paraiškas nevisi prisegti dokumentai išsisiūsdavo., Supratau, kad laukia dideli metų mokesčiai, ir pamaniau, kad pigiau sumokėti baudą nei visus privalomus mokesčius, Kita";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Išorinės reklamos paslaugų agentūra";"Ne (pereikite į 10 klausimą)";"Kita";"Būtų visiem patogiau jei prie pateikiamų dokumentų sąrašo pateiktumėt išplėstinius paaiškinimus paprastam žmogui suprantama kalba. Skyriaus specialistės gerai žino interesantų dažniausiai užduodamus klausimus. Pvz. apie pažymą iš registrų centro, kokia tai pažyma, ko reikia jei gauti arba kas gali ja gauti ir t.t."
2016-01-19 08:29;---;88.119.194.40;"Taip";"Daugiau kaip 1 kartą per metus";"Taip";"Taip";"Supratau, kad laukia dideli metų mokesčiai, ir pamaniau, kad pigiau sumokėti baudą nei visus privalomus mokesčius";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Kita";
2016-01-19 07:28;---;195.12.167.234;"Taip";"Daugiau kaip 1 kartą per metus";"Taip";"Taip";"Sudėtinga suderinti su Kultūros paveldo apsaugos specialistais, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita bankas";"Ne (pereikite į 10 klausimą)";"Kita";
2016-01-19 07:24;---;213.190.51.233;"Taip";"Daugiau kaip 1 kartą per metus";"Taip";"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Kita";
2016-01-18 23:12;---;89.117.247.82;"Taip";"Kreipiausi tik vieną kartą";"Ne";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka absoliuti komisijos kuri tvirtina reklam projekta nekompetencija, kriteriju nebuvimas ir nekonkretum, Buvo sunku rasti informaciją, kokius dokumentus reikia pateikti, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Suskaičiavęs supratau, kad projekto parengimas brangiai kainuoja, Kita";"Kita Mes niekada nekabinsime neteisetos reklamos, mes galime susimoketi";"Kita Mes -  Blulita, UAB , Savanoriu pr. 124";;"Kita Truksta ne stendu, o aiskios tvarkos, kazkodel nuoma derinama tik per kelias firmas, ar ne keista";"Kol isorines reklamos rinka Vilniuje dalinasi kelios kompanijos ir neakivaidziai pasakoma, kad tik uzsakant per jas galima sutvarkyti savo pastato isorine reklama, situacija nesikeis niekada. Tai tiesiog korupcija. 
Jei jums tikrai rupi : sukurkite aiskias taisykles, nustatykite aiskius ikainius, eliminuokite 'nesuinteresuota' savivaldybes komisija. Visus sprendimus del reklamos leidimo ar neleidimo skelbkite VIESAI SU PRIEZASTIMIS del ko vienaip ar kitaip priimtas sprendimas."
2016-01-18 21:07;---;78.60.55.3;"Taip";"Iki 1 karto per metus";"Ne";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka komisijos nepagarba ir pasipūtimas, Sudėtinga suderinti su kalbos tvarkytoju (-a), Sudėtinga suderinti su Kultūros paveldo apsaugos specialistais, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Kita";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita įmonė";"Taip";"Šalia pagrindinio eismo gatvių";"Kam reikia to gyvo susitikimo tam, kad būtų pasakyta žodiškai kodėl netinka reklama? Kodėl tai nedėstoma raštu? Ar skaičiavote kiek kainuoja 10 komisijos narių laikas susitikimui ir pakalbėjimui,kad kažkam nepatiko spalva ar forma? O kažkas norėtų ažūro? Kodėl nesiunčiamas normalus protokolas? Kažkoks pinigų švaistymas. Nenuostabu, kad didžioji dalis yra nelegalai. Nes tas atima laiko."
2016-01-18 21:06;---;78.60.62.201;"Taip";"Daugiau kaip 1 kartą per metus";"Ne";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka neadekvatus komisijos pasirengimas ir argumentavimas, Sudėtinga suderinti su kalbos tvarkytoju (-a), Sudėtinga suderinti su Kultūros paveldo apsaugos specialistais, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Kita";"Sumokėčiau baudą ir nepašalinčiau išorinės reklamos";"Kita imonė";"Taip";"Miesto pakraščiuose";"Kodėl atmetus prašymą išorinei reklamai įrengti yra bijoma raštu argumentuoti tiksliau, nei tik parašyti ""neatitiko išor. reklamos įstatymo"". Kodėl bijoma surašyti tai, kas dėstoma komisijos pokalbio metu? Kodėl tie, kas sako, kad jiems ""nepatiko eskizas"" - neparašo to raštu? Kodėl tam tikros agentūros turi didesnes galimybes įrengti keistas reklamas, nei kitos? Kodėl vienu atveju koks Rimi trikojis yra pranašesnis nei standartiniai stendai? Kodėl vienur reikalaujama ažūro, o šalia jau to ažūro nebereikia? Kodėl ieškoma aukštingumo, kai remiamasi tik viena nuotrauka, net nesuvokiant aplinkinių pastatų? Kodėl neprotokoluojami argumentai? Kodėl kilus ginčams nedaromi elementarūs video/audio įrašai gynimosi metu? Gal tai per didelė prabanga turėti vieną kamerą ir garso įrašymą? Kam tie protokolai, jei jie nebūna ataskaitoje? Kodėl žiūrima tik savivaldybės interesų, nepaisant išorinės reklamos tikslo - efektyvios reklamos klientams? Kodėl pagrindiniu tikslu tik lieka ažūras? Kodėl tylima, kad lengva apeiti kalbininkus? Kodėl lengviau užpatentuoti nei susikalbėti su kalbininkais? Kam reikalingas gynimas, jei nusiuntus projektą jau matoma kad netinkamas? Kodėl reikia gaišti 10 žmonių laiką gynimosi metu? Čia rimtai neadekvatu elektroniniame amžiuje sėdėti ir klausytis valdininkų vertinimo - ""man žinote negražu, aš labiau mėgstu ažūrą"". ""O man rodos čia jau aukštingumas ne tas"". O man žinote labiau kita spalva patinka... Ar čia argumentai? Net neparuošiamos normalios gairės ir patarimai, remiamasi plačia lauko reklamos įstatymo aprėptimi ir manipuliacijomis."
2016-01-18 19:09;---;78.60.181.194;"Taip";"Iki 1 karto per metus";"Taip";"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita Įmonė, norinti reklamuoti savo paslaugas";"Taip";"Kita Reklamos įvairovė labai skurdi, draudžiami neįprasti reklamos būdai";"Esu baustas administracine tvarka uz nederintos laikinos reklamos naudojimą (stovelis A formos, pastatomas tik tam tikru laiku, kai teikiama paslauga) Reklamą pašalinau ir bandžiau suderinti su savivaldybe. Buvo pasakyta, kad toks reklamos būdas Vilniuje nėra numatytas patvirtintoje reklamos tvarkoje ir leidimo negavau. Praeikite prašau Gedimino prospektu - kiekviena kavinė išnešusi į lauką tokius A tipo stovelius....Matyt  ne visiems tvarka vienodai taikoma...."
2016-01-18 17:37;---;188.69.209.81;"Taip";"Kreipiausi tik vieną kartą";"Taip";"Taip";;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Asmuo, dirbantis pagal verslo liudijimą";"Ne (pereikite į 10 klausimą)";"Kita";
2016-01-18 17:31;---;5.20.164.194;"Taip";"Kreipiausi tik vieną kartą";"Taip";"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";"Buvo sunku rasti informaciją, kokius dokumentus reikia pateikti, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Šalia pagrindinio eismo gatvių";
