"Dėl išorinės reklamos leidimo išdavimo"
"Data";"Atsakė";"IP adresas";"Ar esate kreipęsis į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo paslaugos suteikimo?";"Kaip dažnai esate naudojęsis Savivaldybės teikiama leidimų įrengti išorinę reklamą išdavimo paslauga?";"Ar gavote leidimą įrengti išorinę reklamą?";"Ar susidūrėte su kokiomis nors problemomis, kai kreipėtės dėl leidimo įrengti išorinę reklamą?";"Įvardykite problemas, su kuriomis susidūrėte, kai kreipėtės dėl leidimo įrengti išorinę reklamą (galite pažymėti daugiau nei 1 atsakymą):";"Ką darytumėte, jei gautumėte įspėjimą apie nelegaliai (be leidimo) įrengtą išorinę reklamą?";"Jūs esate:";"Kaip manote, ar Vilniaus mieste trūksta naujų (nuomojamų) reklamos plotų (stendų, kolonų)?";"Naujų (nuomojamų) reklamos plotų (stendų, kolonų) trūksta:";"Kiti pastebėjimai, pageidavimai apie išorinę reklamą Vilniaus mieste:"
2016-02-22 22:39;---;212.122.95.205;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";"Kreipiausi tik vieną kartą";"Ne";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Sudėtinga suderinti su kalbos tvarkytoju (-a), Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Supratau, kad laukia dideli metų mokesčiai, ir pamaniau, kad pigiau sumokėti baudą nei visus privalomus mokesčius";"Nedaryčiau nieko";"Kita";"Taip";"Kita";
2016-02-22 10:57;---;85.206.130.239;"Taip";"Kreipiausi tik vieną kartą";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų";"Pašalinčiau išorinę reklamą";"Kita";"Taip";"Šalia pagrindinio eismo gatvių";
2016-02-22 09:02;---;81.7.92.18;"Taip";"Daugiau kaip 1 kartą per metus";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka Po metų reklama tapo nematoma, o sumokėta 5 metai į priekį, pinigai negražįnami., Sudėtinga suderinti su kalbos tvarkytoju (-a), Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų, Suskaičiavęs supratau, kad projekto parengimas brangiai kainuoja, Supratau, kad laukia dideli metų mokesčiai, ir pamaniau, kad pigiau sumokėti baudą nei visus privalomus mokesčius, Kita";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita NT vystytojas";"Ne (pereikite į 10 klausimą)";"Kita";"1. Reklamos pakelimas/pasumimas bent 30 cm reikalauja naujo projekto, derinimo, ir naujo mokesčio.
2. Praejus terminui reikia iš naujo derinti projektą."
2016-02-22 08:52;---;213.197.168.226;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;;;;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Kita";
2016-02-22 08:20;---;88.119.135.20;"Taip";"Iki 1 karto per metus";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Sudėtinga suderinti su kalbos tvarkytoju (-a), Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita įmonė";"Taip";"Šalia pagrindinio eismo gatvių";
2016-02-21 00:16;---;78.56.188.230;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;;;;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Kita";
2016-02-20 23:21;---;79.132.176.87;"Taip";"Iki 1 karto per metus";"Taip";"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Asmuo, dirbantis pagal verslo liudijimą";"Taip";"Šalia pagrindinio eismo gatvių";
2016-02-20 09:38;---;213.164.105.50;"Taip";"Daugiau kaip 1 kartą per metus";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka Neisdavimo atveju nepagristi argumentai, kuriu nera istate ar Vilniuje galiojanciose tvarkose. , Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Supratau, kad laukia dideli metų mokesčiai, ir pamaniau, kad pigiau sumokėti baudą nei visus privalomus mokesčius, Kita";"Kita Priklausomai nuo situacijos, pirmiausia visada bandom suderinti.";"Kita Imone, kuri reklamuojasi";"Ne (pereikite į 10 klausimą)";"Kita";"Aiskus argumentai kodel nesuteikiamas leidimas, kas turi buti pakoreguota. 
Aiskus statybvieciu apipavidalinimas ir mokamu plotu isskyrimas, nes tvarkingos statybvietes yra visuomenes informavimo,  kartu uztikrina tvarka ir estetika mieste. Jeigu tai laikoma reklama statybvieciu savininkai nenori moketimilzinisku sumu, plotas didelis, traktupjama kaip reklama, todel palieka tvoras netvarkingas."
2016-02-20 07:35;---;86.38.154.50;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;;;;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Kita";"Išorinės reklamos stendų ir kolonų Vilniaus mieste yra per daug. Nemanau, kad jie yra efektyvūs. Kai kuriais atvejais, ypač prie sankryžų, trukdo saugiam automobilių eismui, nes atitraukia vairuojančių automobilį asmenų dėmesį."
2016-02-19 21:55;---;78.60.30.209;"Taip";"Iki 1 karto per metus";"Ne";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka";"Pašalinčiau išorinę reklamą";"Asmuo, dirbantis pagal verslo liudijimą";"Taip";"Šalia pagrindinio eismo gatvių";
2016-02-19 20:45;---;78.60.70.115;"Taip";"Iki 1 karto per metus";"Taip";"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita Samdomas darbuotojas";"Ne (pereikite į 10 klausimą)";"Kita";"Pastebėjimų neturiu.
Pasvarstymui: galimybė dokumentus pateikti internetu"
2016-02-19 18:54;---;78.63.214.45;"Taip";"Iki 1 karto per metus";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Buvo sunku rasti informaciją, kokius dokumentus reikia pateikti, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Išorinės reklamos paslaugų agentūra";"Ne (pereikite į 10 klausimą)";"Šalia pagrindinio eismo gatvių";
2016-02-19 18:31;---;84.240.33.245;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;;;;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Asmuo, dirbantis pagal verslo liudijimą";"Taip";"Šalia pagrindinio eismo gatvių";
2016-02-19 18:16;---;78.60.43.33;"Taip";"Iki 1 karto per metus";"Taip";"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Išorinės reklamos paslaugų agentūra";"Ne (pereikite į 10 klausimą)";"Miesto pakraščiuose";
2016-02-19 18:04;---;78.60.100.206;"Taip";"Iki 1 karto per metus";"Ne";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Sudėtinga suderinti su Kultūros paveldo apsaugos specialistais, Buvo sunku rasti informaciją, kokius dokumentus reikia pateikti, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų";"Kita";"Kita";"Taip";"Miesto pakraščiuose";
2016-02-19 17:16;---;88.119.48.138;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;;;;"Pašalinčiau išorinę reklamą";"Kita";"Ne (pereikite į 10 klausimą)";"Kita";
2016-02-19 16:05;---;213.197.134.110;"Taip";"Daugiau kaip 1 kartą per metus";"Ne";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Sudėtinga suderinti su Kultūros paveldo apsaugos specialistais, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus";"Pašalinčiau išorinę reklamą";"Išorinės reklamos paslaugų agentūra";"Taip";"Centrinėje miesto dalyje (Senamiestyje, Naujamiestyje)";
2016-02-19 16:02;---;82.135.215.19;"Taip";"Daugiau kaip 1 kartą per metus";"Taip";"Taip";"Sudėtinga suderinti su kalbos tvarkytoju (-a), Buvo sunku rasti informaciją, kokius dokumentus reikia pateikti, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų, Suskaičiavęs supratau, kad projekto parengimas brangiai kainuoja";"Kita Priklausomai nuo situacijos, iškabos, kt.";"Kita Įmonė, turinti daug išorinės reklamos šviesdėžių";"Ne (pereikite į 10 klausimą)";"Kita";
2016-02-19 15:47;---;88.119.156.95;"Taip";"Daugiau kaip 1 kartą per metus";"Ne";"Taip";"Sudėtinga suderinti su kalbos tvarkytoju (-a), Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų";"Pašalinčiau išorinę reklamą";"Kita";"Ne (pereikite į 10 klausimą)";"Kita";"Keista, kad agentūros, kurių veikla Išorinių reklamų leidimų derinimas - suderina reklamą be rūpesčių, o pati UAB - to padaryti negali. Nors iš esmės reklamos vaizdas nebūna pakitęs. taigi siūlymas suvienodinti Žaidimo taisykles."
2016-02-19 15:46;---;85.206.130.223;"Taip";"Kreipiausi tik vieną kartą";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų, Suskaičiavęs supratau, kad projekto parengimas brangiai kainuoja";"Pašalinčiau išorinę reklamą";"Kita";"Taip";"Šalia pagrindinio eismo gatvių";
2016-02-19 15:42;---;81.7.118.26;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;;;;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Kita rašiau gi, kad netrūksta";"jei labai trumpai - organizacijų iškabos neturėtų būti laikomos reklama.
pačiai teko susidurti su šituo sunkumu."
2016-02-19 15:34;---;188.69.213.101;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";"Iki 1 karto per metus";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Sudėtinga suderinti su kalbos tvarkytoju (-a), Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Šalia pagrindinio eismo gatvių";
2016-02-19 14:05;---;85.206.130.151;"Taip";"Daugiau kaip 1 kartą per metus";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Sudėtinga suderinti su Kultūros paveldo apsaugos specialistais, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Taip";"Šalia pagrindinio eismo gatvių";"nera"
2016-02-19 10:42;---;89.116.18.41;"Taip";"Kreipiausi tik vieną kartą";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Sudėtinga suderinti su Kultūros paveldo apsaugos specialistais, Buvo sunku rasti informaciją, kokius dokumentus reikia pateikti, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų, Suskaičiavęs supratau, kad projekto parengimas brangiai kainuoja, Supratau, kad laukia dideli metų mokesčiai, ir pamaniau, kad pigiau sumokėti baudą nei visus privalomus mokesčius";"Sumokėčiau baudą ir nepašalinčiau išorinės reklamos";"Kita verslininkas";"Taip";"Centrinėje miesto dalyje (Senamiestyje, Naujamiestyje)";"Paziurekit, i ka panasus tapo Vilnius - mazo verslo reklamu neliko, daug kur aplipinti langai, grizau is Siaures Korejos, tai Vilnius yra labai panasus i Pchenjana.Miestas kazkoks pilkas parduotuves stengiasi isvengti tu dideliu mokesciu uz nieka."
2016-02-18 23:57;---;195.13.244.252;"Taip";"Iki 1 karto per metus";"Taip";"Taip";"Supratau, kad laukia dideli metų mokesčiai, ir pamaniau, kad pigiau sumokėti baudą nei visus privalomus mokesčius";"Sumokėčiau baudą ir nepašalinčiau išorinės reklamos";"Kita samdomas darbuotojas";"Ne (pereikite į 10 klausimą)";"Kita .";"aciu"
2016-02-18 20:05;---;78.61.235.143;"Taip";"Kreipiausi tik vieną kartą";"Ne";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Suskaičiavęs supratau, kad projekto parengimas brangiai kainuoja, Supratau, kad laukia dideli metų mokesčiai, ir pamaniau, kad pigiau sumokėti baudą nei visus privalomus mokesčius";"Sumokėčiau baudą ir nepašalinčiau išorinės reklamos";"Asmuo, dirbantis pagal verslo liudijimą";"Taip";"Miesto pakraščiuose";
2016-02-18 16:16;---;86.38.31.185;"Taip";"Kreipiausi tik vieną kartą";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų, Supratau, kad laukia dideli metų mokesčiai, ir pamaniau, kad pigiau sumokėti baudą nei visus privalomus mokesčius";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Miesto pakraščiuose";
2016-02-18 14:00;---;78.56.233.107;"Taip";"Kreipiausi tik vieną kartą";"Ne";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Buvo sunku rasti informaciją, kokius dokumentus reikia pateikti, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Suskaičiavęs supratau, kad projekto parengimas brangiai kainuoja";"Pašalinčiau išorinę reklamą";"Asmuo, dirbantis pagal verslo liudijimą";"Ne (pereikite į 10 klausimą)";"Kita";
2016-02-16 15:55;---;84.15.178.140;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;;;;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Taip";"Šalia pagrindinio eismo gatvių";
2016-02-12 19:09;---;78.62.61.201;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;;;;"Pašalinčiau išorinę reklamą";"Kita Stebetojas";"Ne (pereikite į 10 klausimą)";"Miesto pakraščiuose";
2016-02-12 16:40;---;88.119.87.148;"Taip";"Daugiau kaip 1 kartą per metus";"Taip";"Taip";"Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Išorinės reklamos paslaugų agentūra";"Taip";"Miesto pakraščiuose";
2016-02-11 09:47;---;90.140.121.47;"Taip";"Iki 1 karto per metus";"Taip";"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita juridinis asmuo";"Ne (pereikite į 10 klausimą)";"Miesto pakraščiuose";"Nėra"
2016-02-05 11:28;---;78.56.68.224;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;;;;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Taip";"Miesto pakraščiuose";
2016-02-02 23:19;---;62.143.153.136;"Taip";"Kreipiausi tik vieną kartą";"Taip";"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Kita netrūksta";"kuo mažiau vizualios taršos reklamomis, tuo geriau."
2016-02-02 17:06;---;213.226.131.133;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;;;;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Asmuo, dirbantis pagal verslo liudijimą";"Ne (pereikite į 10 klausimą)";"Miesto pakraščiuose";
2016-02-02 15:41;---;85.206.22.163;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;;;;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Kita";
2016-02-02 15:32;---;78.56.79.59;"Taip";"Daugiau kaip 1 kartą per metus";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Sudėtinga suderinti su kalbos tvarkytoju (-a), Buvo sunku rasti informaciją, kokius dokumentus reikia pateikti, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus";"Pašalinčiau išorinę reklamą";"Išorinės reklamos paslaugų agentūra";"Taip";"Miesto pakraščiuose";
2016-01-29 17:57;---;5.20.102.35;"Taip";"Iki 1 karto per metus";"Taip";"Taip";"Sudėtinga suderinti su Kultūros paveldo apsaugos specialistais, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Išorinės reklamos paslaugų agentūra";"Ne (pereikite į 10 klausimą)";"Miesto pakraščiuose";"Galėtų būti trumpesnis nei  20d.d. laikas."
2016-01-26 16:07;---;88.119.145.149;"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;;;;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Asmuo, dirbantis pagal verslo liudijimą";"Ne (pereikite į 10 klausimą)";"Kita";
2016-01-26 08:30;---;88.119.145.56;"Taip";"Kreipiausi tik vieną kartą";"Taip";"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;"Pašalinčiau išorinę reklamą";"Kita";"Ne (pereikite į 10 klausimą)";"Miesto pakraščiuose";
